"Robert","Barker","1752242","RB1Y25@UoNEHT.ac.uk","4",NULL,"711-889-4800x0393","FINE4405","Mastering Charcoal","LM2Z1@UoNEHT.ac.uk","JO1Z1@UoNEHT.ac.uk","MS2Z1@UoNEHT.ac.uk","17.0",NULL,NULL,"Robertborough"
"Robert","Brooks","2792024","RB2Y25@UoNEHT.ac.uk","4","964 Parks Summit",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Brown","25560168","RB5Y25@UoNEHT.ac.uk","4","102 William Glens Apt","WV 23048""","(685)427-1476","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"34.0","4.0","8.0"
"Robert","Cain","119258011","RC4Y25@UoNEHT.ac.uk","1","81571 Simmons Valleys",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Fowler","39124089","RF3Y25@UoNEHT.ac.uk","3","85599 Laura Pike Robertfurt","VI 86572""",NULL,"ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"30.0","6.0","2.0"
"Robert","George","40948397","RG4Y25@UoNEHT.ac.uk","3","0218 Hull Pass Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Goodwin","115130916","RG9Y25@UoNEHT.ac.uk","1","2467 Chase Roads",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Hahn","106595923","RH11Y25@UoNEHT.ac.uk","2","453 Williams Plain Suite 921",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Hamilton","124166873","RH12Y25@UoNEHT.ac.uk","1","32253 Kathleen Brooks Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Hamilton","21236212","RH2Y25@UoNEHT.ac.uk","4","214 Pacheco Rapids Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Hogan","28879679","RH3Y25@UoNEHT.ac.uk","4","Unit 9519 Box 7083",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"3.0","4.0","6.0",NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3402","Field Programming","EH2Z1@UoNEHT.ac.uk","TC1Z1@UoNEHT.ac.uk","LK1Z1@UoNEHT.ac.uk","47.0","19.0",NULL,NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3403","Mastering Ethics and Standards","WR1Z1@UoNEHT.ac.uk",NULL,NULL,"5.0","9.0","7.0",NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3404","Advanced Microsystems","RR2Z1@UoNEHT.ac.uk",NULL,NULL,"33.0",NULL,NULL,NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3405","Field Design","LN1Z1@UoNEHT.ac.uk",NULL,NULL,"59.0","27.0",NULL,NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3406","Field Hardware","CL1Z1@UoNEHT.ac.uk","CH1Z1@UoNEHT.ac.uk","MJ1Z1@UoNEHT.ac.uk","5.0","24.0",NULL,NULL
"Robert","Hudson","74534780","RH9Y25@UoNEHT.ac.uk","3",NULL,"(875)349-4145x8775","ELEC3407","Practical Statistics","SA2Z1@UoNEHT.ac.uk","AW1Z1@UoNEHT.ac.uk","RM1Z1@UoNEHT.ac.uk",NULL,"12.0","27.0","20.0"
"Robert","Jones","106143975","RJ7Y25@UoNEHT.ac.uk","2","433 Aaron Club Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Jones","125029819","RJ10Y25@UoNEHT.ac.uk","1","78950 Campbell Forges",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1401","Beginner's Formal Speech","DS6Z1@UoNEHT.ac.uk",NULL,NULL,"17.0","1.0",NULL,NULL
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1402","Basic Poetics","AH3Z1@UoNEHT.ac.uk",NULL,NULL,"60.0","1.0",NULL,NULL
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1403","Basic English Literature","SA3Z1@UoNEHT.ac.uk",NULL,NULL,"16.0","3.0","5.0","2.0"
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1404","Basic Rhetoric","CC2Z1@UoNEHT.ac.uk","EG1Z1@UoNEHT.ac.uk",NULL,"70.0","1.0","6.0",NULL
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1405","Foundational Creative Writing","CS1Z1@UoNEHT.ac.uk","CB2Z1@UoNEHT.ac.uk",NULL,"1.0","5.0","0.0","5.0"
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1406","Introduction to Wider Media","RC1Z1@UoNEHT.ac.uk",NULL,NULL,"47.0","12.0",NULL,NULL
"Robert","Landry","124289685","RL6Y25@UoNEHT.ac.uk","1",NULL,"+1-469-396-8197x9900","ENG1407","Early English Grammar","RW1Z1@UoNEHT.ac.uk",NULL,NULL,"57.0","5.0","10.0",NULL
"Robert","Lane","36816805","RL1Y25@UoNEHT.ac.uk","4","758 Rose Light Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Martin","55814803","RM9Y25@UoNEHT.ac.uk","3","478 Patricia View Suite 459",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Mason","40207182","RM4Y25@UoNEHT.ac.uk","3","15487 Wong Crossroad",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Moore","79437259","RM13Y25@UoNEHT.ac.uk","2","574 Macdonald Views Robertmouth","AL 72096""",NULL,"ENG4401","Theoretical Rhetoric","MR1Z1@UoNEHT.ac.uk","EH1Z1@UoNEHT.ac.uk","RR1Z1@UoNEHT.ac.uk","20.0",NULL,NULL
"Robert","Murphy","46584691","RM7Y25@UoNEHT.ac.uk","3","52209 Ferguson Common Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Roberto","Hughes","54655631","RH8Y25@UoNEHT.ac.uk","3","998 Joshua Villages Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Peterson","93608098","RP7Y25@UoNEHT.ac.uk","2","34965 Kristen Isle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Phillips","67727312","RP6Y25@UoNEHT.ac.uk","3","131 Miller Crossing Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Preston","27833702","RP3Y25@UoNEHT.ac.uk","4","614 Carrillo Passage Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Rhodes","110369626","RR6Y25@UoNEHT.ac.uk","1","918 Lauren Glens Suite 222",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Rodriguez","105355360","RR4Y25@UoNEHT.ac.uk","2","396 Wright Divide",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","75.0","0.0",NULL,NULL
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1402","Introduction to Formal Speech","KB3Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"36.0","1.0","4.0","0.0"
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1403","Basic Wider Media","DF1Z1@UoNEHT.ac.uk",NULL,NULL,"14.0","1.0","4.0",NULL
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1404","Basic French Literature","RR1Z1@UoNEHT.ac.uk",NULL,NULL,"24.0","5.0","10.0","4.0"
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1405","Foundational Poetics","JJ2Z1@UoNEHT.ac.uk",NULL,NULL,"41.0","3.0","1.0","0.0"
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1406","Beginner's Creative Writing","KS3Z1@UoNEHT.ac.uk","ML1Z1@UoNEHT.ac.uk",NULL,"62.0","1.0",NULL,NULL
"Robert","Rodriguez","121663904","RR8Y25@UoNEHT.ac.uk","1",NULL,"935.247.5533x418","FREN1407","Introduction to French Grammar","ML1Z1@UoNEHT.ac.uk",NULL,NULL,"9.0","9.0","3.0","Robertsbury"
"Robert","Solis","59034477","RS4Y25@UoNEHT.ac.uk","3","Unit 7536 Box 5164",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robert","Spears","79505593","RS7Y25@UoNEHT.ac.uk","2","8700 Berry Freeway Robertsshire","WY 27202""",NULL,"FREN4401","Expert Poetics","JM1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"7.0","2.0"
"Robin","Mcdonald","10430828","RM2Y25@UoNEHT.ac.uk","4","0760 Boyd Landing",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robin","Moore","72201374","RM12Y25@UoNEHT.ac.uk","3","34320 Maurice Manor Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robin","Morales","117473373","RM15Y25@UoNEHT.ac.uk","1","1092 John Vista Suite 702",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robin","Patton","9633949","RP2Y25@UoNEHT.ac.uk","4","53913 Robinson Stream Apt","AK 84341""","+1-724-652-4672x278","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"49.0",NULL,NULL
"Robin","Thompson","93140744","RT2Y25@UoNEHT.ac.uk","2","569 Patterson Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robin","Webb","107224214","RW7Y25@UoNEHT.ac.uk","2","564 Ronnie Viaduct",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Robyn","Harris","134478219","RH13Y25@UoNEHT.ac.uk","1","9987 Matthew Roads Suite 273 Rodneyberg","LA 23539""",NULL,"FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"8.0","20.0",NULL
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"30.0","3.0","9.0",NULL
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1402","Beginner's Microsystems","MW4Z1@UoNEHT.ac.uk",NULL,NULL,"37.0","3.0","7.0","2.0"
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1403","Foundational Modelling","RV1Z1@UoNEHT.ac.uk",NULL,NULL,"80.0","0.0","5.0",NULL
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1404","Introduction to Ethics and Standards","SM1Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","7.0",NULL,NULL
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1405","Introduction to Hardware","KS4Z1@UoNEHT.ac.uk","JH2Z1@UoNEHT.ac.uk","AD4Z1@UoNEHT.ac.uk","24.0","4.0","5.0",NULL
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1406","Early Programming","JY1Z1@UoNEHT.ac.uk","MC1Z1@UoNEHT.ac.uk",NULL,"64.0","5.0","10.0","0.0"
"Rodney","Frank","140509137","RF9Y25@UoNEHT.ac.uk","1",NULL,"535.940.5631x55250","ELEC1407","Foundational Statistics","TW4Z1@UoNEHT.ac.uk","SW2Z1@UoNEHT.ac.uk",NULL,"15.0","10.0","4.0",NULL
"Rodney","Hernandez","94098561","RH10Y25@UoNEHT.ac.uk","2","2632 Flores Walk Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Rodney","Reed","131015934","RR9Y25@UoNEHT.ac.uk","1","PSC 4276","Box 7810 Rodneystad","LA 75511""",NULL,"COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"24.0","7.0"
"Roger","Baker","50384632","RB8Y25@UoNEHT.ac.uk","3","5365 Hailey Light",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Roger","Gutierrez","70596652","RG5Y25@UoNEHT.ac.uk","3","PSC 3922","Box 7435",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Roger","Jackson","45014266","RJ3Y25@UoNEHT.ac.uk","3","495 White Summit",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Roger","Larson","105590224","RL5Y25@UoNEHT.ac.uk","2","54371 Dennis Plaza",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Roger","Martin","52817699","RM8Y25@UoNEHT.ac.uk","3","78303 Kurt Bridge",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Roger","Norris","110468401","RN2Y25@UoNEHT.ac.uk","1","6644 Carrie Vista Suite 311 Rogersbury","MI 05241""","001-220-566-2885x6774","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"55.0","0.0","7.0"
"Ronald","Bradley","39772258","RB6Y25@UoNEHT.ac.uk","3",NULL,"001-719-388-1856x70851","FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"15.0","1.0",NULL,NULL
"Ronald","Bradley","39772258","RB6Y25@UoNEHT.ac.uk","3",NULL,"001-719-388-1856x70851","FINE3402","Mastering Portraits","RF1Z1@UoNEHT.ac.uk","DS2Z1@UoNEHT.ac.uk",NULL,"21.0","0.0","18.0","7.0"
"Ronald","Bradley","39772258","RB6Y25@UoNEHT.ac.uk","3",NULL,"001-719-388-1856x70851","FINE3403","Advanced Landscapes","DG1Z1@UoNEHT.ac.uk","HS1Z1@UoNEHT.ac.uk",NULL,NULL,"23.0","5.0","23.0"
"Ronald","Bradley","39772258","RB6Y25@UoNEHT.ac.uk","3",NULL,"001-719-388-1856x70851","FINE3404","Mastering Charcoal","JR2Z1@UoNEHT.ac.uk","SN1Z1@UoNEHT.ac.uk","HS2Z1@UoNEHT.ac.uk","65.0",NULL,NULL,NULL
"Ronald","Bradley","39772258","RB6Y25@UoNEHT.ac.uk","3",NULL,"001-719-388-1856x70851","FINE3405","Advanced Painting","HD1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"20.0","5.0","17.0"
"Ronald","Fleming","121577077","RF6Y25@UoNEHT.ac.uk","1","108 Gregory Pike Suite 618",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Jackson","3927790","RJ1Y25@UoNEHT.ac.uk","4","22194 Robin Groves Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Jackson","48425334","RJ4Y25@UoNEHT.ac.uk","3","9326 Oscar Turnpike Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Mathews","41367262","RM6Y25@UoNEHT.ac.uk","3","211 Janet Branch",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Mcclain","129586585","RM17Y25@UoNEHT.ac.uk","1","0048 Christy Glens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Nguyen","38770521","RN1Y25@UoNEHT.ac.uk","3","3178 Sarah Mission Suite 137",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Peck","60863236","RP4Y25@UoNEHT.ac.uk","3","3419 Reynolds Neck",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3401","Field Poetics","RM3Z1@UoNEHT.ac.uk",NULL,NULL,"46.0","10.0","9.0",NULL
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3402","Mastering Wider Media","MB1Z1@UoNEHT.ac.uk",NULL,NULL,"57.0","30.0",NULL,NULL
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3403","Field English Literature","JS2Z1@UoNEHT.ac.uk","CC1Z1@UoNEHT.ac.uk",NULL,NULL,"16.0","28.0","29.0"
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3404","Advanced Formal Speech","AE1Z1@UoNEHT.ac.uk","RC1Z1@UoNEHT.ac.uk",NULL,NULL,"28.0","11.0",NULL
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3405","Practical English Grammar","LG1Z1@UoNEHT.ac.uk","JS2Z1@UoNEHT.ac.uk","NC1Z1@UoNEHT.ac.uk","80.0","5.0","8.0",NULL
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3406","Field Rhetoric","MD1Z1@UoNEHT.ac.uk",NULL,NULL,"64.0","0.0",NULL,NULL
"Ronald","Salazar","54930874","RS3Y25@UoNEHT.ac.uk","3",NULL,"326-689-7592x84555","ENG3407","Field Creative Writing","MH2Z1@UoNEHT.ac.uk",NULL,NULL,"68.0","6.0","7.0","Ronnieland"
"Ross","Martin","934942","RM1Y25@UoNEHT.ac.uk","4","5616 Elizabeth Springs Suite 169 Rossside","VI 25277""","001-985-340-0706","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"25.0",NULL,NULL
"Roy","Perez","65914676","RP5Y25@UoNEHT.ac.uk","3","338 Jones Crossing Royton","MO 50474""","+1-853-216-5458x0783","COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"52.0","9.0","3.0"
"Roy","Velez","38891518","RV1Y25@UoNEHT.ac.uk","3","979 Cook Lane Suite 065",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ruben","Garrison","77344297","RG6Y25@UoNEHT.ac.uk","2","548 Mckinney Village Suite 124",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ruben","Patterson","122004982","RP8Y25@UoNEHT.ac.uk","1","877 Williams Forges Russellburgh","IL 20468""","701.293.6244","FINE2401","Advanced Charcoal","RS1Z1@UoNEHT.ac.uk",NULL,NULL,"4.0","15.0",NULL
"Russell","Ellis","114203589","RE3Y25@UoNEHT.ac.uk","1","918 Jason Rue Suite 428",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Russell","Perez","127938890","RP9Y25@UoNEHT.ac.uk","1","9410 Dillon Mountain Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Russell","Thompson","14192461","RT1Y25@UoNEHT.ac.uk","4","47345 Rachel Flats",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ruth","Rivera","51757168","RR2Y25@UoNEHT.ac.uk","3","24596 Paul Greens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Baker","46500643","RB7Y25@UoNEHT.ac.uk","3","USNS English",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Craig","99583667","RC3Y25@UoNEHT.ac.uk","2","304 Freeman Drive Suite 256",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Evans","47014810","RE1Y25@UoNEHT.ac.uk","3","1055 Barker Stream Apt","MH 57888""",NULL,"FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"22.0",NULL,NULL
"Ryan","Hess","11144093","RH1Y25@UoNEHT.ac.uk","4","775 Lee Parkways Ryanland","OK 81620""","336.457.0804","FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"18.0",NULL,NULL
"Ryan","Maxwell","20941005","RM3Y25@UoNEHT.ac.uk","4","53500 Hunter Rest",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Ross","112432248","RR7Y25@UoNEHT.ac.uk","1","4734 Jonathan Camp",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Sanchez","70600794","RS6Y25@UoNEHT.ac.uk","3","792 Dennis Drives",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Short","137443556","RS12Y25@UoNEHT.ac.uk","1","435 Richard Ferry Suite 659 Ryantown","KY 66853""","(767)392-7427x5846","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"10.0","5.0"
"Ryan","Ward","103159052","RW6Y25@UoNEHT.ac.uk","2","10409 Horton Divide",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"15.0","47.0",NULL
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2402","Prototypical Rhetoric","EH1Z1@UoNEHT.ac.uk","JC4Z1@UoNEHT.ac.uk",NULL,NULL,"24.0","33.0","19.0"
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2403","Prototypical French Literature","JL1Z1@UoNEHT.ac.uk","AL1Z1@UoNEHT.ac.uk","CS1Z1@UoNEHT.ac.uk","17.0","10.0","1.0","22.0"
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2404","Prototypical Creative Writing","KC1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"6.0","32.0","17.0"
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2405","Intermediate French Grammar","TM2Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"6.0","2.0","7.0"
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2406","Intermediate Poetics","YC1Z1@UoNEHT.ac.uk","BH1Z1@UoNEHT.ac.uk",NULL,"57.0","1.0","1.0",NULL
"Ryan","Weaver","89165073","RW5Y25@UoNEHT.ac.uk","2",NULL,"001-206-311-3896x6023","FREN2407","Structured Formal Speech","JD3Z1@UoNEHT.ac.uk","CC2Z1@UoNEHT.ac.uk",NULL,"59.0",NULL,NULL,NULL
"Sabrina","Baker","114394460","SB18Y25@UoNEHT.ac.uk","1","31523 Lopez Flat Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sabrina","Riggs","29588153","SR1Y25@UoNEHT.ac.uk","4","705 Martin Vista Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sabrina","Ruiz","109626374","SR8Y25@UoNEHT.ac.uk","1","6233 Raymond Stream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sabrina","Wilson","11218889","SW3Y25@UoNEHT.ac.uk","4","783 Cynthia Islands Salastown","PW 18279""","710-403-9469x4518","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"15.0","14.0",NULL
"Sally","Craig","9285066","SC2Y25@UoNEHT.ac.uk","4","825 Griffin Corners Suite 150",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Benjamin","113924673","SB17Y25@UoNEHT.ac.uk","1","293 Kim Corner Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Black","104604624","SB15Y25@UoNEHT.ac.uk","2","2471 Brock Mews Suite 332",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Chandler","109141694","SC12Y25@UoNEHT.ac.uk","2","48238 Jessica Canyon",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Drake","88730358","SD7Y25@UoNEHT.ac.uk","2","8028 Misty Pass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Duncan","72296594","SD5Y25@UoNEHT.ac.uk","3","39300 Cunningham Well",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Harris","97080757","SH11Y25@UoNEHT.ac.uk","2","189 Christian Rapids Suite 176 Samanthahaven","WA 86403""","555-843-3970x4875","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"17.0","5.0",NULL
"Samantha","Herman","15158056","SH2Y25@UoNEHT.ac.uk","4","910 Fleming Villages",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Ibarra","61748513","SI1Y25@UoNEHT.ac.uk","3","0627 Conway Course Samanthamouth","AS 72170""","(743)536-7882x557","FINE2401","Advanced Charcoal","RS1Z1@UoNEHT.ac.uk",NULL,NULL,"18.0","9.0",NULL
"Samantha","Myers","137827365","SM17Y25@UoNEHT.ac.uk","1","63147 Garcia Light",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Pena","101482196","SP11Y25@UoNEHT.ac.uk","2","333 Bush Squares Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Phillips","18999507","SP1Y25@UoNEHT.ac.uk","4","04156 Chelsea Wall",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Samantha","Rodriguez","76364562","SR7Y25@UoNEHT.ac.uk","2","373 Andrew Hill",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
