Samantha,Ibarra,61748513,SI1Y25@UoNEHT.ac.uk,3,"0627 Conway Course
Tylerhaven, IL 56599",,GER3407,Field Wider Media,BE2Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,,,29,7,11
Samantha,Ibarra,61748513,SI1Y25@UoNEHT.ac.uk,3,"0627 Conway Course
Tylerhaven, IL 56599",,GER3403,Mastering Poetics,AT2Z1@UoNEHT.ac.uk,JD3Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,11,5,,
Samantha,Ibarra,61748513,SI1Y25@UoNEHT.ac.uk,3,"0627 Conway Course
Tylerhaven, IL 56599",,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,22,,,
Samantha,Ibarra,61748513,SI1Y25@UoNEHT.ac.uk,3,"0627 Conway Course
Tylerhaven, IL 56599",,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,32,31,,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1407,Basic Programming,MH3Z1@UoNEHT.ac.uk,KS4Z1@UoNEHT.ac.uk,AK1Z1@UoNEHT.ac.uk,26,10,7,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,13,17,,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1404,Early Software,TG1Z1@UoNEHT.ac.uk,CD1Z1@UoNEHT.ac.uk,,20,10,9,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,13,17,,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1401,Basic Modelling,JH3Z1@UoNEHT.ac.uk,ET1Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,25,15,,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1402,Early Design,GB1Z1@UoNEHT.ac.uk,,,68,7,1,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1406,Foundational Statistics,TW1Z1@UoNEHT.ac.uk,MH3Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,35,19,,
Samantha,Myers,137827365,SM17Y25@UoNEHT.ac.uk,1,"63147 Garcia Light
Jasonview, MS 09826",,COMP1403,Beginner's Algorithms,KW2Z1@UoNEHT.ac.uk,JG6Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,18,2,0,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2406,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,EL1Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,,45,46,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2407,Prototypical Programming,GB1Z1@UoNEHT.ac.uk,,,16,20,,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2402,Advanced Ethics and Standards,KB2Z1@UoNEHT.ac.uk,JR3Z1@UoNEHT.ac.uk,CM3Z1@UoNEHT.ac.uk,,25,23,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2401,Intermediate Design,FM1Z1@UoNEHT.ac.uk,LP1Z1@UoNEHT.ac.uk,TM3Z1@UoNEHT.ac.uk,,2,21,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2405,Advanced Statistics,BM1Z1@UoNEHT.ac.uk,KR1Z1@UoNEHT.ac.uk,EF1Z1@UoNEHT.ac.uk,0,,,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2401,Intermediate Design,FM1Z1@UoNEHT.ac.uk,LP1Z1@UoNEHT.ac.uk,TM3Z1@UoNEHT.ac.uk,,2,21,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2403,Advanced Software,JS4Z1@UoNEHT.ac.uk,MN1Z1@UoNEHT.ac.uk,,7,9,,
Samantha,Pena,101482196,SP11Y25@UoNEHT.ac.uk,2,"333 Bush Squares Apt. 949
Ballardhaven, NE 66788",,COMP2404,Intermediate Algorithms,CJ2Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,,16,0,8,
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4404,Expert Poetics,TM1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,20,6,18
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4405,Expert Formal Speech,KB1Z1@UoNEHT.ac.uk,RR1Z1@UoNEHT.ac.uk,,,21,50,
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4401,Theoretical Rhetoric,MR1Z1@UoNEHT.ac.uk,EH1Z1@UoNEHT.ac.uk,RR1Z1@UoNEHT.ac.uk,79,,,
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4403,Master's Creative Writing,KB1Z1@UoNEHT.ac.uk,,,10,12,17,9
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4407,Master's English Literature,YC1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,LH1Z1@UoNEHT.ac.uk,74,3,,
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4407,Master's English Literature,YC1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,LH1Z1@UoNEHT.ac.uk,74,3,,
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4402,Master's English Grammar,DS1Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,,10,1,6,
Samantha,Phillips,18999507,SP1Y25@UoNEHT.ac.uk,4,"04156 Chelsea Wall
Briannashire, IA 44274",935.812.1467x535,ENG4406,Expert Wider Media,MD1Z1@UoNEHT.ac.uk,LG1Z1@UoNEHT.ac.uk,KS2Z1@UoNEHT.ac.uk,36,32,,
Samantha,Rodriguez,76364562,SR7Y25@UoNEHT.ac.uk,2,"373 Andrew Hill
East Jerrychester, HI 38970",,FINE2402,Prototypical Portraits,BK1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,,11,7,20
Samantha,Rodriguez,76364562,SR7Y25@UoNEHT.ac.uk,2,"373 Andrew Hill
East Jerrychester, HI 38970",,FINE2403,Intermediate Sketching,JJ3Z1@UoNEHT.ac.uk,MW2Z1@UoNEHT.ac.uk,MK2Z1@UoNEHT.ac.uk,,4,2,29
Samantha,Rodriguez,76364562,SR7Y25@UoNEHT.ac.uk,2,"373 Andrew Hill
East Jerrychester, HI 38970",,FINE2404,Structured Landscapes,LM1Z1@UoNEHT.ac.uk,,,,7,2,6
Samantha,Rodriguez,76364562,SR7Y25@UoNEHT.ac.uk,2,"373 Andrew Hill
East Jerrychester, HI 38970",,FINE2401,Advanced Charcoal,RS1Z1@UoNEHT.ac.uk,,,59,20,,
Samantha,Rodriguez,76364562,SR7Y25@UoNEHT.ac.uk,2,"373 Andrew Hill
East Jerrychester, HI 38970",,FINE2405,Advanced Painting,RS1Z1@UoNEHT.ac.uk,,,,8,13,
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,13,,,
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3407,Field Wider Media,BE2Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,,,5,13,18
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3407,Field Wider Media,BE2Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,,,5,13,18
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3402,Advanced German Literature,CS1Z1@UoNEHT.ac.uk,,,40,5,4,
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3406,Practical Formal Speech,JM1Z1@UoNEHT.ac.uk,,,14,7,10,19
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3401,Mastering German Grammar,KB1Z1@UoNEHT.ac.uk,,,41,9,8,
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3403,Mastering Poetics,AT2Z1@UoNEHT.ac.uk,JD3Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,7,19,,
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,13,,,
Samantha,Scott,63127272,SS9Y25@UoNEHT.ac.uk,3,"42473 Jill Orchard Apt. 219
East Colleenbury, RI 90601",,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,11,20,,
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4407,Expert Creative Writing,NY1Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,,,20,12,
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4405,Theoretical Rhetoric,JM1Z1@UoNEHT.ac.uk,JL1Z1@UoNEHT.ac.uk,,70,0,5,
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,42,12,,
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,11,23,30
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4403,Mastering Wider Media,MM1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,,50,6,,
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,45,,,
Samantha,Smith,16049330,SS5Y25@UoNEHT.ac.uk,4,"182 Patrick Crescent Apt. 770
West Davidberg, FL 64582",987.232.5342x5109,FREN4406,Theoretical Formal Speech,KC1Z1@UoNEHT.ac.uk,TM2Z1@UoNEHT.ac.uk,YC1Z1@UoNEHT.ac.uk,97,,,
Samantha,Stanley,44217981,SS7Y25@UoNEHT.ac.uk,3,"354 Coleman Loaf
Jonesmouth, FM 54936",,ANIM3402,Mastering Lighting,MS1Z1@UoNEHT.ac.uk,DM1Z1@UoNEHT.ac.uk,,74,20,,
Samantha,Stanley,44217981,SS7Y25@UoNEHT.ac.uk,3,"354 Coleman Loaf
Jonesmouth, FM 54936",,ANIM3401,Mastering Blending,LM2Z1@UoNEHT.ac.uk,NC2Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,49,,,
Samantha,Stanley,44217981,SS7Y25@UoNEHT.ac.uk,3,"354 Coleman Loaf
Jonesmouth, FM 54936",,ANIM3404,Practical Modelling,DM1Z1@UoNEHT.ac.uk,MA1Z1@UoNEHT.ac.uk,,16,20,,
Samantha,Stanley,44217981,SS7Y25@UoNEHT.ac.uk,3,"354 Coleman Loaf
Jonesmouth, FM 54936",,ANIM3404,Practical Modelling,DM1Z1@UoNEHT.ac.uk,MA1Z1@UoNEHT.ac.uk,,16,20,,
Samantha,Stanley,44217981,SS7Y25@UoNEHT.ac.uk,3,"354 Coleman Loaf
Jonesmouth, FM 54936",,ANIM3405,Mastering Rigging,MM2Z1@UoNEHT.ac.uk,,,,27,44,
Samantha,Stanley,44217981,SS7Y25@UoNEHT.ac.uk,3,"354 Coleman Loaf
Jonesmouth, FM 54936",,ANIM3403,Practical Animation,JD2Z1@UoNEHT.ac.uk,NL1Z1@UoNEHT.ac.uk,MA1Z1@UoNEHT.ac.uk,6,21,19,13
Samuel,Byrd,659173,SB1Y25@UoNEHT.ac.uk,4,"9108 Bradley Pines
Youngstad, VA 33422",,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,5,43,
Samuel,Byrd,659173,SB1Y25@UoNEHT.ac.uk,4,"9108 Bradley Pines
Youngstad, VA 33422",,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,95,,,
Samuel,Byrd,659173,SB1Y25@UoNEHT.ac.uk,4,"9108 Bradley Pines
Youngstad, VA 33422",,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,94,,,
Samuel,Byrd,659173,SB1Y25@UoNEHT.ac.uk,4,"9108 Bradley Pines
Youngstad, VA 33422",,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,70,,,
Samuel,Byrd,659173,SB1Y25@UoNEHT.ac.uk,4,"9108 Bradley Pines
Youngstad, VA 33422",,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,77,6,,
Samuel,Miller,79220696,SM13Y25@UoNEHT.ac.uk,2,"48293 Ellis Pass
West Shannonville, PW 61169",(617)502-4540x0895,FINE2405,Advanced Painting,RS1Z1@UoNEHT.ac.uk,,,,25,5,
Samuel,Miller,79220696,SM13Y25@UoNEHT.ac.uk,2,"48293 Ellis Pass
West Shannonville, PW 61169",(617)502-4540x0895,FINE2401,Advanced Charcoal,RS1Z1@UoNEHT.ac.uk,,,79,10,,
Samuel,Miller,79220696,SM13Y25@UoNEHT.ac.uk,2,"48293 Ellis Pass
West Shannonville, PW 61169",(617)502-4540x0895,FINE2402,Prototypical Portraits,BK1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,,17,24,22
Samuel,Miller,79220696,SM13Y25@UoNEHT.ac.uk,2,"48293 Ellis Pass
West Shannonville, PW 61169",(617)502-4540x0895,FINE2403,Intermediate Sketching,JJ3Z1@UoNEHT.ac.uk,MW2Z1@UoNEHT.ac.uk,MK2Z1@UoNEHT.ac.uk,,28,6,13
Samuel,Miller,79220696,SM13Y25@UoNEHT.ac.uk,2,"48293 Ellis Pass
West Shannonville, PW 61169",(617)502-4540x0895,FINE2404,Structured Landscapes,LM1Z1@UoNEHT.ac.uk,,,,8,12,1
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,53,2,3,
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,28,23,12
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,69,2,6,
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,5,16,11,23
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,59,7,,
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,25,21,0,7
Samuel,Saunders,28835613,SS6Y25@UoNEHT.ac.uk,4,"44736 Elizabeth Key
Davisview, MI 09134",(448)370-8322,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,50,39,
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1401,Beginner's Formal Speech,DS6Z1@UoNEHT.ac.uk,,,59,14,,
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1406,Introduction to Wider Media,RC1Z1@UoNEHT.ac.uk,,,18,2,,
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1403,Basic English Literature,SA3Z1@UoNEHT.ac.uk,,,46,3,7,5
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1402,Basic Poetics,AH3Z1@UoNEHT.ac.uk,,,44,12,,
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1404,Basic Rhetoric,CC2Z1@UoNEHT.ac.uk,EG1Z1@UoNEHT.ac.uk,,66,7,9,
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1405,Foundational Creative Writing,CS1Z1@UoNEHT.ac.uk,CB2Z1@UoNEHT.ac.uk,,32,5,7,4
Samuel,Vazquez,128269174,SV3Y25@UoNEHT.ac.uk,1,"577 Breanna Meadows
Williammouth, MH 07656",,ENG1407,Early English Grammar,RW1Z1@UoNEHT.ac.uk,,,70,6,2,
Sandra,Benitez,7645053,SB3Y25@UoNEHT.ac.uk,4,"31523 Lopez Flat Apt. 282
East Marcus, MD 50813",(863)414-9294x82508,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,31,32,26
Sandra,Benitez,7645053,SB3Y25@UoNEHT.ac.uk,4,"31523 Lopez Flat Apt. 282
East Marcus, MD 50813",(863)414-9294x82508,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,42,,,
Sandra,Benitez,7645053,SB3Y25@UoNEHT.ac.uk,4,"31523 Lopez Flat Apt. 282
East Marcus, MD 50813",(863)414-9294x82508,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,1,8,4,
Sandra,Benitez,7645053,SB3Y25@UoNEHT.ac.uk,4,"31523 Lopez Flat Apt. 282
East Marcus, MD 50813",(863)414-9294x82508,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,89,,,
Sandra,Benitez,7645053,SB3Y25@UoNEHT.ac.uk,4,"31523 Lopez Flat Apt. 282
East Marcus, MD 50813",(863)414-9294x82508,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,7,38,,
Sandra,Johnson,40594934,SJ2Y25@UoNEHT.ac.uk,3,"Unit 9611 Box 4185
DPO AE 40966",(880)717-6879x97799,FINE3402,Mastering Portraits,RF1Z1@UoNEHT.ac.uk,DS2Z1@UoNEHT.ac.uk,,11,13,14,22
Sandra,Johnson,40594934,SJ2Y25@UoNEHT.ac.uk,3,"Unit 9611 Box 4185
DPO AE 40966",(880)717-6879x97799,FINE3405,Advanced Painting,HD1Z1@UoNEHT.ac.uk,,,,15,5,8
Sandra,Johnson,40594934,SJ2Y25@UoNEHT.ac.uk,3,"Unit 9611 Box 4185
DPO AE 40966",(880)717-6879x97799,FINE3404,Mastering Charcoal,JR2Z1@UoNEHT.ac.uk,SN1Z1@UoNEHT.ac.uk,HS2Z1@UoNEHT.ac.uk,62,,,
Sandra,Johnson,40594934,SJ2Y25@UoNEHT.ac.uk,3,"Unit 9611 Box 4185
DPO AE 40966",(880)717-6879x97799,FINE3401,Field Sketching,JR1Z1@UoNEHT.ac.uk,,,35,11,,
Sandra,Johnson,40594934,SJ2Y25@UoNEHT.ac.uk,3,"Unit 9611 Box 4185
DPO AE 40966",(880)717-6879x97799,FINE3403,Advanced Landscapes,DG1Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,,10,22,19
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2406,Intermediate Poetics,YC1Z1@UoNEHT.ac.uk,BH1Z1@UoNEHT.ac.uk,,28,7,9,
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2407,Structured Formal Speech,JD3Z1@UoNEHT.ac.uk,CC2Z1@UoNEHT.ac.uk,,79,,,
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2401,Advanced Wider Media,MS4Z1@UoNEHT.ac.uk,,,,30,8,
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2403,Prototypical French Literature,JL1Z1@UoNEHT.ac.uk,AL1Z1@UoNEHT.ac.uk,CS1Z1@UoNEHT.ac.uk,8,25,6,18
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2402,Prototypical Rhetoric,EH1Z1@UoNEHT.ac.uk,JC4Z1@UoNEHT.ac.uk,,,7,32,3
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2404,Prototypical Creative Writing,KC1Z1@UoNEHT.ac.uk,,,,32,5,18
Sandra,Jones,87441924,SJ5Y25@UoNEHT.ac.uk,2,"999 Hoover Crescent Suite 384
Sheilatown, PR 78541",,FREN2405,Intermediate French Grammar,TM2Z1@UoNEHT.ac.uk,,,,1,13,2
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2403,Advanced Poetics,AL1Z1@UoNEHT.ac.uk,,,36,4,,
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2407,Advanced Rhetoric,MH2Z1@UoNEHT.ac.uk,SL1Z1@UoNEHT.ac.uk,,72,5,,
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2401,Prototypical Creative Writing,MS3Z1@UoNEHT.ac.uk,,,98,,,
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2404,Intermediate German Literature,LC1Z1@UoNEHT.ac.uk,DM3Z1@UoNEHT.ac.uk,,38,6,,
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2402,Intermediate Formal Speech,JL1Z1@UoNEHT.ac.uk,DA1Z1@UoNEHT.ac.uk,EL2Z1@UoNEHT.ac.uk,,21,27,
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2405,Intermediate German Grammar,FF1Z1@UoNEHT.ac.uk,JJ2Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,48,12,,
Sandra,Leonard,99002527,SL4Y25@UoNEHT.ac.uk,2,"577 Marc Heights Apt. 248
Warrenview, FL 57225",(920)277-2873,GER2406,Advanced Wider Media,KS2Z1@UoNEHT.ac.uk,CH3Z1@UoNEHT.ac.uk,BE1Z1@UoNEHT.ac.uk,9,20,,
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,76,,,
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,42,2,,
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,6,20,25,22
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,44,25,,
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,45,1,6,
Sandra,Pham,51596705,SP5Y25@UoNEHT.ac.uk,3,"1814 Collins Plains
North Robertmouth, ID 57756",,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,42,2,,
